Features,exaSIM Standard,exaSIM Advanced,exaSIM Complete,exaSIM enterprise
Uniform Assumed Strain Feature,x,x,x,x
Scan Pattern Dependent Strain,,x,x,x
Full Thermal Strain,,,x,x
"Simultaneous Simulations (each additional concurrent simulation, $700/month, $7000/yr)",1,1,1,custom
User logins,1,up to 3,up to 5,custom
Community forum,x,x,x,x
Email Support,x,x,x,x
Priority Email Support,,,,x
Phone support,,,,x
Onsite training,,,,x
User group participation,x,x,x,x
Text message alerting for simulations,x,x,x,x
Dedicated technical success manager,,,,x
Realtime simulation progress,x,x,x,x
Cloud based access,x,x,x,x
Allocated S3 storage limit,2 TB,2 TB,3 TB,custom
Custom materials,x,x,x,x
Thermophysical Material Database,n/a,n/a,1,custom
